1.012,0.787,-0.514,0.594,-0.491,0.651
1.012,0.787,0.687,0.594,5.686,0.651
-0.171,-1.271,-1.079,-0.552,1.980,0.651
-0.171,-1.271,-0.725,-0.552,-0.491,0.651
-1.355,0.787,1.676,0.594,-0.491,-1.673
-0.171,-1.271,0.404,-0.552,3.215,0.651
-1.355,-1.271,2.382,-0.552,1.980,-1.673
-0.171,0.787,-0.019,-0.552,-0.491,0.651
-1.355,0.787,0.475,0.594,0.744,-1.673
-1.355,-1.271,-0.867,0.594,-0.491,0.651
-1.355,-1.271,-0.231,0.594,0.744,-1.673
-0.171,0.787,0.687,-0.552,-0.491,0.651
-0.171,-1.271,-0.655,-0.552,0.744,0.651
1.012,0.787,-0.937,1.739,-0.491,0.651
-0.171,0.787,0.687,-0.552,-0.491,0.651
-0.171,0.787,0.263,0.594,-0.491,0.651
1.012,0.787,-1.326,0.594,0.744,0.651
-0.171,0.787,2.170,-0.552,-0.491,-0.511
-0.171,0.787,-1.573,-0.552,1.980,0.651
1.012,0.787,0.193,-0.552,-0.491,0.651
-1.355,0.787,-1.714,-0.552,1.980,-1.673
1.012,-1.271,-0.867,-0.552,-0.491,0.651
-0.171,0.787,-0.514,-0.552,-0.491,0.651
1.012,0.787,-2.115,-0.552,1.980,0.651
-1.355,0.787,1.181,0.594,-0.491,-1.673
-0.171,-1.271,-1.573,0.594,0.744,0.651
-0.171,0.787,-0.372,-0.552,-0.491,0.651
1.012,-1.271,0.334,-0.552,-0.491,-0.511
-0.171,0.787,-0.443,-0.552,-0.491,0.651
-1.355,-1.271,0.193,-0.552,-0.491,-1.673
1.012,0.787,-0.372,-0.552,-0.491,0.651
1.012,0.787,0.122,-0.552,-0.491,0.651
-0.171,0.787,-0.937,-0.552,-0.491,0.651
-0.171,-1.271,2.099,0.594,-0.491,0.651
1.012,-1.271,0.546,4.031,1.980,0.651
-1.355,0.787,0.828,-0.552,-0.491,0.651
-1.355,0.787,1.888,0.594,0.744,0.651
-1.355,-1.271,1.393,0.594,0.744,-1.673
-0.171,-1.271,-0.019,0.594,-0.491,-1.673
1.012,0.787,-0.655,-0.552,-0.491,0.651
-0.171,-1.271,-0.584,-0.552,-0.491,0.651
1.012,0.787,-0.655,-0.552,-0.491,0.651
-1.355,-1.271,1.605,-0.552,-0.491,-1.673
1.012,0.787,-0.514,-0.552,-0.491,0.651
1.012,0.787,0.722,-0.552,-0.491,0.651
-0.171,0.787,0.404,-0.552,-0.491,0.651
-0.171,0.787,-1.149,-0.552,-0.491,0.651
-1.355,-1.271,-0.655,-0.552,-0.491,0.651
1.012,0.787,-0.655,0.594,-0.491,0.651
-1.355,0.787,0.616,0.594,-0.491,-1.673
1.012,0.787,-0.725,-0.552,-0.491,0.651
-1.355,0.787,2.382,0.594,-0.491,-1.673
1.012,0.787,-0.725,-0.552,-0.491,-1.673
-0.171,-1.271,-0.867,0.594,0.744,0.651
-1.355,-1.271,1.252,0.594,-0.491,-1.673
-1.355,-1.271,1.746,-0.552,-0.491,-1.673
-0.171,-1.271,1.040,-0.552,1.980,0.651
-1.355,0.787,1.040,0.594,0.744,-1.673
-1.355,0.787,0.758,0.594,-0.491,0.651
-0.171,-1.271,-0.584,-0.552,-0.491,0.651
-0.171,0.787,0.828,0.594,0.744,0.651
-0.171,-1.271,-0.090,0.594,-0.491,0.651
-0.171,-1.271,-2.073,0.594,1.980,0.651
1.012,0.787,-0.725,-0.552,-0.491,0.651
-1.355,0.787,-0.231,0.594,-0.491,-1.673
1.012,0.787,-0.443,-0.552,-0.491,0.651
1.012,0.787,0.157,-0.552,-0.491,0.651
1.012,0.787,-0.160,-0.552,-0.491,0.651
-0.171,-1.271,-0.796,-0.552,-0.491,0.651
1.012,0.787,-0.655,-0.552,-0.491,0.651
1.012,0.787,0.440,0.594,-0.491,0.651
1.012,0.787,-0.655,-0.552,-0.491,0.651
-0.171,-1.271,-0.090,-0.552,1.980,0.651
1.012,-1.271,-2.067,0.594,0.744,0.651
-0.171,0.787,-0.019,-0.552,-0.491,-1.673
1.012,0.787,-0.937,-0.552,-0.491,0.651
-1.355,0.787,1.111,-0.552,-0.491,-1.673
-1.355,-1.271,-0.302,0.594,-0.491,-1.673
-0.171,-1.271,-0.725,0.594,-0.491,0.651
-0.171,0.787,-0.160,-0.552,-0.491,0.651
-0.171,0.787,0.687,0.594,-0.491,0.651
-0.171,0.787,-0.019,0.594,-0.491,0.651
-0.171,0.787,-0.584,-0.552,-0.491,0.651
1.012,-1.271,-0.514,-0.552,-0.491,0.651
1.012,0.787,-2.085,0.594,0.744,0.651
1.012,-1.271,-1.502,0.594,0.744,-1.673
1.012,-1.271,-1.997,0.594,0.744,0.651
1.012,0.787,0.404,-0.552,-0.491,0.651
-1.355,0.787,-0.443,0.594,-0.491,0.651
1.012,-1.271,-0.019,-0.552,-0.491,-0.511
-1.355,0.787,1.605,0.594,0.744,0.651
1.012,0.787,0.404,-0.552,-0.491,0.651
1.012,0.787,-0.302,-0.552,-0.491,0.651
-0.171,-1.271,-2.067,0.594,1.980,-1.673
-1.355,0.787,-0.019,-0.552,-0.491,0.651
1.012,0.787,-0.090,-0.552,-0.491,0.651
1.012,0.787,0.122,-0.552,-0.491,0.651
-0.171,0.787,0.899,-0.552,0.744,0.651
1.012,0.787,-0.443,-0.552,-0.491,0.651
-1.355,-1.271,2.382,0.594,0.744,0.651
-1.355,0.787,-0.019,0.594,1.980,0.651
1.012,0.787,-2.079,-0.552,0.744,0.651
-1.355,0.787,1.746,0.594,0.744,0.651
1.012,-1.271,1.040,0.594,-0.491,0.651
1.012,0.787,-0.867,-0.552,-0.491,0.651
1.012,0.787,-0.584,-0.552,-0.491,-1.673
1.012,-1.271,0.475,-0.552,-0.491,-0.511
-1.355,-1.271,1.746,-0.552,-0.491,-1.673
1.012,-1.271,-0.937,-0.552,-0.491,-0.511
-1.355,0.787,1.888,0.594,-0.491,-1.673
-0.171,0.787,-0.796,-0.552,-0.491,0.651
1.012,0.787,-0.231,-0.552,-0.491,0.651
-0.171,0.787,-0.584,1.739,-0.491,0.651
1.012,0.787,-0.302,-0.552,-0.491,0.651
1.012,0.787,-0.372,-0.552,-0.491,-1.673
-0.171,0.787,-0.302,-0.552,-0.491,0.651
-1.355,0.787,0.193,-0.552,-0.491,0.651
-1.355,-1.271,0.616,-0.552,-0.491,0.651
1.012,0.787,-0.514,-0.552,-0.491,0.651
-0.171,-1.271,-1.290,1.739,0.744,0.651
-1.355,0.787,1.111,-0.552,-0.491,-1.673
-0.171,0.787,-0.090,0.594,-0.491,0.651
-0.171,0.787,-0.655,-0.552,-0.491,0.651
-0.171,-1.271,1.252,-0.552,1.980,0.651
-1.355,0.787,0.616,-0.552,-0.491,-1.673
1.012,-1.271,-0.796,0.594,0.744,-1.673
1.012,0.787,-0.231,-0.552,-0.491,0.651
-1.355,0.787,-0.019,-0.552,-0.491,0.651
-0.171,0.787,0.122,-0.552,-0.491,0.651
1.012,0.787,0.616,-0.552,1.980,-1.673
-0.171,0.787,-0.372,-0.552,-0.491,0.651
-0.171,0.787,-0.867,-0.552,-0.491,0.651
1.012,0.787,0.122,-0.552,-0.491,0.651
-1.355,-1.271,1.958,-0.552,0.744,-1.673
1.012,-1.271,-1.008,-0.552,-0.491,0.651
-0.171,0.787,-0.302,-0.552,-0.491,0.651
1.012,-1.271,0.546,-0.552,-0.491,-1.673
-0.171,0.787,-0.443,-0.552,-0.491,0.651
-0.171,-1.271,0.051,-0.552,-0.491,0.651
-1.355,-1.271,1.040,-0.552,0.744,-1.673
-0.171,0.787,-0.372,-0.552,-0.491,0.651
-0.171,0.787,-0.867,-0.552,-0.491,0.651
-0.171,0.787,1.323,0.594,1.980,0.651
1.012,-1.271,-2.126,0.594,1.980,0.651
-1.355,0.787,1.393,-0.552,-0.491,0.651
-1.355,-1.271,2.029,1.739,-0.491,0.651
1.012,-1.271,-0.019,0.594,-0.491,0.651
1.012,0.787,-1.114,8.614,1.980,0.651
-0.171,-1.271,-0.443,0.594,0.744,-1.673
-0.171,-1.271,0.051,-0.552,-0.491,0.651
1.012,0.787,-0.231,-0.552,-0.491,0.651
-1.355,-1.271,-0.372,0.594,-0.491,-1.673
1.012,-1.271,-0.584,-0.552,-0.491,0.651
-1.355,-1.271,1.040,-0.552,0.744,-1.673
-0.171,0.787,-0.090,-0.552,-0.491,-1.673
-0.171,0.787,-0.655,0.594,-0.491,0.651
-1.355,-1.271,0.051,-0.552,-0.491,-1.673
-1.355,0.787,1.323,-0.552,-0.491,0.651
-0.171,0.787,0.969,-0.552,-0.491,0.651
-1.355,-1.271,1.676,0.594,0.744,0.651
-1.355,-1.271,1.040,-0.552,-0.491,-1.673
1.012,-1.271,-0.584,1.739,-0.491,0.651
-0.171,0.787,-0.655,-0.552,-0.491,0.651
-1.355,0.787,1.746,-0.552,-0.491,0.651
1.012,0.787,-1.785,4.031,1.980,0.651
1.012,0.787,-0.302,-0.552,-0.491,-0.511
1.012,-1.271,-0.796,0.594,-0.491,0.651
-0.171,-1.271,-0.443,0.594,1.980,0.651
1.012,0.787,-0.443,-0.552,-0.491,0.651
-0.171,0.787,1.888,-0.552,-0.491,0.651
1.012,0.787,-0.655,-0.552,-0.491,-0.511
1.012,0.787,-1.714,2.885,0.744,0.651
-1.355,0.787,-0.514,-0.552,-0.491,0.651
-1.355,-1.271,1.464,-0.552,0.744,0.651
1.012,0.787,-1.220,-0.552,1.980,0.651
-0.171,0.787,1.181,-0.552,-0.491,0.651
1.012,0.787,-0.090,2.885,0.744,0.651
-1.355,-1.271,-0.867,0.594,-0.491,0.651
1.012,0.787,-0.443,-0.552,-0.491,-0.511
-1.355,-1.271,1.252,0.594,0.744,-1.673
1.012,0.787,-0.584,-0.552,-0.491,0.651
1.012,0.787,0.051,-0.552,-0.491,-0.511
-1.355,-1.271,-0.019,-0.552,-0.491,0.651
-0.171,0.787,0.546,0.594,-0.491,0.651
-1.355,-1.271,-0.584,-0.552,0.744,-1.673
-1.355,0.787,-0.937,-0.552,-0.491,0.651
-1.355,0.787,0.899,0.594,-0.491,-1.673
-0.171,0.787,-0.725,-0.552,-0.491,-1.673
-0.171,0.787,-0.514,0.594,-0.491,0.651
-1.355,0.787,1.393,0.594,0.744,-1.673
1.012,-1.271,-1.926,0.594,0.744,0.651
-1.355,-1.271,0.475,0.594,-0.491,-0.511
1.012,-1.271,-0.160,-0.552,-0.491,0.651
-1.355,-1.271,0.616,-0.552,-0.491,-1.673
1.012,0.787,0.581,-0.552,-0.491,0.651
